Başlık;Platform;Görsel URL;Link;Açıklama;Tarih;
Tarif34;Instagram;images/reel_DMpRb6OIrhO.jpg;https://www.instagram.com/reel/DMpRb6OIrhO/;"Enginarı donuk nasıl kullanıyorsun? Yıllarca çeşit çeşit enginar tarifleri yaptık. Bence artık hepimiz nasıl pişirilir biliyoruz. Şimdiki sıkıntımız donukken rengini kaybetmeden pişirmek. Bütün yapacaksanız hiç çözdürmekle uğraşmayın ve direk tencereye alın. Bekletmeden üzerine limonunu, tuzunu, yağını ve suyunu ekleyin. Her zamanki gibi yağlı kağıtla kapatın ve ocağın altını açın. Kaynayınca kısık ateşe alın ve 25-30dk pişirin. Donuk olduğu için pişirme süresi artabilir. Bıçakla kontrol edin.

Eğer doğrayacaksın da limonlu suyun içine alın ve biraz bekletip öğle kesin. 

Hardallı Enginar
Enginar 2-3 adet
Limon ½ adet
Zeytinyağı 1 -2 yemek kaşığı
Tuz 1 çay kaşığı
İçme suyu

Sosu için;
Hardal 1 tatlı kaşığı
Elma sirkesi 1 yemek kaşığı
Limon ¼ adet
Tuz 1 tutam
Zeytinyağı ½ kahve fincanı

*Enginarları eğer dondurucudan kullanıyorsanız hiç çözdürmeden, donukken pişirin ki kararmasın.
*Üzerine limon, tuz, zeytinyağı ve su ekleyin. Haşlayacağımız için suyun miktarı çok dert değil.
*Üzerine yağlı kağıt kapatın ve kaynadıktan sonra kısık ateşte 25-30 dk pişirin.
*Sosu için tüm malzemeyi bir kabın içinde birleştirin.
*Enginarları mümkünse soğuyunca dilimleyin, servis tabağına alın.
*Enginarı pişirdiğiniz sudan sosa 1-2 kaşık ilave edin ve karışıtırın.
*Enginarların üzerine gezdirin.
*Son olarak İzmir tulum peyniri ekleyin.
Afiyet olsun.

#handeninsofrası #yemektarifleri #enginar #hardallıenginar #enginartarifi #enginaryemekleri #mezeler #artichoke";28.07.2025;
Tarif35;Instagram;images/reel_DMuh8ZjIK2-.jpg;https://www.instagram.com/reel/DMuh8ZjIK2-/;"Mert bana yenile yenile sinirlenmemeyi öğretecek.

@mertakiner 🫶

#tenis #tennis #tennisdate #tennislife";30.07.2025;
Tarif36;Instagram;images/reel_DNYPZUZo6ur.jpg;https://www.instagram.com/reel/DNYPZUZo6ur/;"Handelendiniz. Tek sofra 2 Hande:) arkadaşım yemeğe geldi videoya hemen dahil oldu hatta çekim yaparken yardım da etti. Bize nefis bir anı oldu çok keyif aldık♥️🪭

Menü
Izgara bonfile
Izgara bamya
Panzanella salatası

Panzanella Salatası
Cherry domates varsa 2 renk (sarı ve kırmızı)
Domates 1 adet 
Kırmızı soğan 1 adet
Salatalık 1 adet
Kırmızı sarı kapya biber 1/2  adet
Taze fesleğen 1 dal
Kapari 1 yemek kaşığı
Kızarmış ekmek 1 dilim

Sosu için;
Hardal 1 çay kaşığı
Balsamic sirke ben vişne sirkesi ekledim 1 yemek kaşığı
Tuz 1/2 çay kaşığı
Zeytinyağı 1/2  kahve fincanı
Sarımsak 1/2 diş

*Bu salatadaki farklılık çeşit çeşit domates olması. Her bir domates aroması farklı olursa daha da güzelleşir. Hazır bolca varken en az 3 çeşit domatesle deneyin.
*Soğanı doğrayın, acısı gitsin diye tuzla ovun bekletin.
*Tüm malzemeleri doğrayın, geniş bir kabın içine alın.
*Soğanı elinizle suyunu sıkın yada yıkayın öyle ekleyin.
*Kapari ve taze fesleğen ilave edin.
*ekmeği kızartın ve çok küçük olmayacak şekilde doğrayın ve salataya ekleyin.
*Sosu için tüm malzemeyi bir kabın içinde birleştirin ve karıştırın ve salataya gezdirin.
*Karıştırın ve servis yapın.

Bonfile için; tuz, karabiber biraz da zeytinyağı ekleyip ızgarada pişirdim.
Bamyaların özellikle büyük olanları seçip şişe tek tek geçirdim.
Şişlerin yanmaması için yıkayın.
Tuz, karabiber ve biraz zeytinyağı ekleyip ızgarada her iki tarafını da pişirin.
Etle birlikte servis yapın.
Afiyet olsun.

#handeninsofrası #bbq #panzanellasalad #yazsofrası";15.08.2025;
Tarif37;Instagram;images/post_DNc2DIDIDJT.jpg;https://www.instagram.com/p/DNc2DIDIDJT/;"Vizemiz bitmeden son adalar. 

Deniz ve taverna💙
📍Posidonio restaurant 
📍Kaduna taverna

Klima beach keşfedilmemiş, daha sakin bir yer. 
Psili Ammos kum, diğerlerine göre kalabalık, tavernalar var. 
Kerveli beach Muğla Akbük benzeri 

#greece #greeceislands #samos #samosisland #reklam";17.08.2025;
Tarif38;Instagram;images/reel_DNf6t_VISZ-.jpg;https://www.instagram.com/reel/DNf6t_VISZ-/;"Şeftali ve tart birbirine çok yakışıyor. Ağızda dağılan bir kurabiye hamuru ve yumuşamış şeftali. Zahmetsizce ister galette olarak isterseniz de crumble olarak yapabilirsiniz, yanına da bir top dondurmayla tam yazı hissedersiniz.
🧡
Bu tarifin görüntüsü dağınık ama doğal, her an dağılabilen halde olması, içinden şeftalilerin dökülmesiyle lezzeti çağıyor.
Badem kreması eklenen versiyonu da var genelde tart hamurlarında yumuşamasın ve tabanını korusun diye bir kat eklenir ve nefis bir lezzet verir, öylesi çok daha da güzel olsa da en basitinden başlayıp sonra onu da yaparız, bayılırsınız.

Şeftalili Galette
Hamuru için;
Un 1+1/4  su bardağı
Tereyağı 110 gr
Şeker 2 yemek kaşığı
Tuz 1 tutam
Soğuk su 1-2 yemek kaşığı

Üzeri için;
Şeftali ya da nektarin 2 adet
Esmer şeker 1 yemek kaşığı
Tarçın 1 çay kaşığı
File badem 2 yemek kaşığı

Fırında çıkınca pudra şekeri

*Hamuru için tereyağı soğuk olmalı ve küp küp küçük parçalı olmalı.
*Mutfak robotu kullanmak çok daha iyi sonuç veriyor ben böylesini de bilin diye elimle yaptım ama sıcakta yapılacak iş değil direk tereyağı  eriyor.
*Un, tuz, şeker ve tereyağı  mutfak robotuna alın ve kum gibi olana kadar çalıştırın.
*Üzerine ıslanması için soğuk su ilave edin ve tezgaha alıp elinizle topalayın.
*Mümkünse dolapta biraz dinlendirin.
*Şeftalileri ince ince dilimleyin.
*Şeker, tarçın ekleyip karıştırın.
*Dinlenen hamuru merdaneyle gelişi güzel açın.
.*Üzerine şeftalileri dizin.
*Son olarak file badem ekleyin.
*Hamurun kenarlarına şeker serpin ya da daha kızarmış görünsün dersen yumurta sürüp bademle doldurun ve şeker serpin.
*Önceden ısıtılmış 180 derece fırında 30-35 dk pişirin.
*Ilıkken dondurmayla servis yapın.
Afiyet olsun.

#handeninsofrası #tatlıtarifleri #şeftaliligalette #galette";18.08.2025;
Tarif39;Instagram;images/reel_DNk7K1TIeSB.jpg;https://www.instagram.com/reel/DNk7K1TIeSB/;"Bir dilim Bodrum zamanı💚

Bodrum yeşili Pernod Richard Türkiye’nin, coğrafi işaretli Bodrum Mandalini’nin geleceği için başlattığı sosyal sorumluluk projesidir.

Mandalina bahçesinde harika bir geceydi. Davet için @pernodricardtr @senem.onculercetin , lezzetler için @trattoriailmandarino ya teşekkür ederim. 

#bodrumyeşili #pernodricardturkey #bodrummandalini 
#isbirligi";20.08.2025;
Tarif40;Instagram;images/reel_DNp9oZyM_Dt.jpg;https://www.instagram.com/reel/DNp9oZyM_Dt/;"İtalyan sofrası kuruyorum🥂
İlki Melenzane bir önceki videoda detaylı anlatım izleyip yapabilirsiniz, hiç gözünüzü korkutmasın. Yanına patates makarnası yani gnocchi hazırladım. Size püf nokta vereyim mi gnocchi hamurunun yarısından da ufak toplar yapıp pankoya bulayıp kızarttıp, nefis patates kroket oldu aklınızda olsun👌
Gelelim tarife…

Gnocchi
Patates 3 adet
Tuz 1 yemek kaşığı

Hamur için;
Fırınlanmış ve ezilmiş patates 3 adet
Un 6-7 yemek kaşığı
Yumurta 1 adet
Tuz 1 çay kaşığı
Muskat rendesi ½ çay kaşığı
Karabiber ½ çay kaşığı

Sosu için;
Zeytinyağı 2-3 yemek kaşığı
Sarımsak 1 diş
Kapari 1 yemek kaşığı
Limon kabuğu rendesi 1 çay kaşığı
Krema 1 paket
Tuz 
Karabiber
Maydanoz

*Patatesleri yıkayın fırın tepsisine alın, üzerine bolca tuz ekleyin.
*180 derece fırında yaklaşık 40-50 dk pişirin.
*Pişen patatesleri tuzlarına dikkat ederek bıçakla ikiye ayırın, içlerini bir kaba alın.
*Soğuyunca rendeleyin.
*Yumurta, muskat, tuz, karabiber, un ekleyip yoğurun.
*Hamur ele yapışmamalı.
*Un miktarı değişebilir bir tanesini haşlayın eğer suda dağılıyorsa un ekleyin yoksa tavaya aldığında yayılır.
*Hamuru elinizle açın, bıçakla küçük boyutlarda kesin.
*Çatalla izler yapın.
*Kaynayan suda haşlayın,çok kısa sürecektir, suyun üzerine çıktığı an olmuştur, alabilirsiniz.
*Sarımsak, kapari ve limon kabuğunu zeytinyağında soteleyin.
*Haşlanan gnocchileri ekleyin işte bu kısımda un miktarı ortaya çıkacak yapışmaması ve dağılamaması gerekiyor. Önceden test etmek burada önemli oluyor.
*Üzerine kremayı ekleyin, tuz karabiber maydanoz ilave edip servis yapın.
*Eğer seviyor ve yapmaya zorlanıyorsanız hazır paketle ilerleyebilirsiniz.

Menü paylaşımlarım size tavsiye olması için kendinize göre değiştirebilirsiniz. Bu sofrada olduğu gibi ister makarna haşlayın isterseniz hazır paket gnocchi alın hepsi değişebilir sadece neyle ne olur dediğinizde aklınızda fikir olsun.

Sevgiler.

#handeninsofrası #gnocchi #italyansofrası #italianfood #melenzane #yazsofraları";22.08.2025;
Tarif41;Instagram;images/reel_DNxa8wS2DTf.jpg;https://www.instagram.com/reel/DNxa8wS2DTf/;"Canım öyle bir bol soğanlı pilav çekti ki, dolma içi gibi olsun biraz da enginar ilave edeyim dedim ve  hemen dondurucudan 2 enginar çıkardım.
Genelde de basmati ile yapıyorum ama bu sefer baya baldo kullandım.

Enginarlı Pilav
Enginar 2 adet
Pirinç 1 su bardağı
Soğan 1 büyük ya 2 küçük
Zeytinyağı 5-6 yemek kaşığı
Kuru nane 1 tatlı kaşığı
Dereotu 4-5 dal
Maydanoz 4-5 dal
Taze soğan 2-3 adet
Limon kabuğu 

*Pirinci tuzlu kaynar suda 15 dk bekletin.
*Soğanı ince ince doğrayın ve zeytinyağında soteleyin.
*Enginarı dilimleyin ve soğanlarla birlikte kavurun. 
*Pirinci bol suda yıkayın ve suyunu iyice süzün.
*Tencere pirinci ilave edin ve karıştırın.
*Önce pirinçler birbirine yapışacak gibi olur sonra ayrılır o anda suyunu ekleyin.
*1 su bardağına 1,5 su bardağı sıcak su ekleyin.
*Tuzunu ilave edin ve kısık ateşte pişirin.
*Suyunu çekince demlenmeye bırakın.
*Tüm yeşillikleri doğarın ve demlenen pilava ekleyip karıştırın.
*Ilık olarak servis yapın.
*Dilerseniz yanına bir küçük limon ekleyin.
Afiyet olsun.

#handeninsofrası #enginar #enginarpilavı #enginaryemekleri #artichoke";25.08.2025;
Tarif42;Instagram;images/reel_DN8TqKkDGUQ.jpg;https://www.instagram.com/reel/DN8TqKkDGUQ/;"İç pilav ciğerli mi olur ciğersiz mi?

Ben ciğersiz bol naneli severim. Kimi baharatları pilav demlendikten sonra ekler, oylesi de nefis olur kimi de benim gibi baştan ilave eder. Deneyip kendine göresini seçebilsin.
Ciğeri de benim tercihim çok pişirmeden kurutmadan pilavın yanına ana menü gibi eklemek.

İç Pilav
Pirinç baldo 1 su bardağı
Soğan 1 büyük
Zeytinyağı 4-5 yemek kaşığı
Tereyağı 1 yemek kaşığı
İlikli kemik suyu 2-3 yemek kaşığı
Tuz 1 çay kaşığı
Kuru nane 1 tatlı kaşığı
Yenibahar ½ çay kaşığı
Tarçın ½ çay kaşığı
Kuş üzümü 1-2 tatlı kaşığı (bende kalmamıştı)
Dolmalık fıstık 1-2 tatlı kaşığı

*Pinci sıcak ve tuzlu suda min 15 dk bekletin.
*Soğanı ince ince doğrayın, zeytinyağı ve tereyağı ekleyip soteleyin.
*Dolmalık fıstıkları da ilave edin ve soğanlarla birlikte hafifi renk almana kadar kavurun.
*Pirinci yıkayın ve süzün.
*Sotelediğiniz soğanların üzerine ekleyin ve sabırla pirinci kavurun.
*Tüm baharatları gezdirin, suyunu verin ve dilerseniz ilikli kemik suyu ilave edin.
*Kısık ateşte pişirin ve demlenmeye bırakın.

Kuzu Ciğer
Kuzu ciğer
Tereyağı
Zeytinyağı
Tuz
Karabiber
Dereotu
Maydanoz

*Kuzu ciğerleri kasabınıza ya da kendiniz hafif yassı olacak şekilde dilimlere ayırın.
*Tavayı ısıtın, az zeytinyağı ve tereyağı ekleyin.
*Ciğerlerin suyunu almak için üzerini bezle kurutun ve tavaya ekleyin.
*Tavanın hacmine yetecek kadar ekleyin, üstü üste gelmesin.
*Bu kısımda dikkat edin üzerinize sıçrar.
*Neredeyse 2-3 dk ya pişer. renk değişimi gördüğünüz gibi ters çevirin.
*Ciğeri çok kurutmayın direk alın.
*Ocaktan almadan tuz, karabiber, maydanoz ve dereotu ekleyin.
*Yanına da sumaklı soğan salatası yapın.
*Soğan, maydanoz (doğramayın) ,sumak, limon, tuz ve zeytinyağını karıştırın.
*Birlikte servis yapın.
*Afiyet olsun.
#handeninsofrası #ciğer #yazsofraları #içpilav";29.08.2025;
Tarif43;Instagram;images/post_DOBdEydDJR1.jpg;https://www.instagram.com/p/DOBdEydDJR1/;"Ağustos albümü💙

Samos, mahalle lezzetleri, kendi sofram, Mert’le deniz ve son dkda katıldığım yoga dersiyle eylülü karşılamaya hazırım. 

#yaz";31.08.2025;
Tarif44;Instagram;images/reel_DJlfah6IeBw.jpg;https://www.instagram.com/reel/DJlfah6IeBw/;"Glutensiz tariflerden en sık yaptığım kesinlikle bu tarif. Hem tavada hem fırında yapıyorum. Yoğurt suyunu değerlendirmek ve protein oranını arttırmak istediğim için özellikle yoğurtla karışık kullanıyorum.  Üzerine lor peyniri ilave ediyorum. Burada kaymaklı lor diye geçiyor diğer lorlara göre daha lezzetli oluyor. 
Un miktarı değişebilir yoğurt suyu kaynaklı, kıvamını videodan gördüğünüz gibi yaparsanız puf puf olur.

Yumurta 2 (arttırabilirsiniz )
Yoğurt suyu+yoğurt 1 su bardağı
Zeytinyağı 1/2 su bardağı
Tuz 1 çay kaşığı
Glutensiz un ( karabuğday ve sorgum karışık kullandım) 1-1,5 su bardağı
Kabartma tozu 1 paket

Üzeri için;
Lor peyniri
Susam
Çörekotu

*Önceden ısıtılmış 180 derece fırında üzeri kızarana kadar 30-40dk

#handeninsofrası #glutensiztarifler #glutensiz #glutenfree";13.05.2025;
Tarif45;Instagram;"https://images.unsplash.com/photo-1576045057995-568f588f82fb?w=400&h=400&fit=crop;";https://www.instagram.com/reel/DLZ7CrnIZRb/;"Yaz sofralarımın baş tacı olan taze fasülye dolapta yerini aldı.
Bana meslek hastalığı olarak geliyor ama belki size de geliyordur o his, yazın buzdolabını meze dolabı yapmak istiyorum. Kapağı açınca kavun bile dilimli olsun, zeytinyağlılar üst üste dizilsin, mezeler başka bir rafta, servis yapması kalsın😍 yaparız bence ya meyhane dolabından eksiğimiz bir cam kapak olsun:)

Kollları sıvayın ilk menü geldi, hem de bildiğiniz yerden.

Menü🍉
Zeytinyağlı taze fasülye
Barbunya pilaki
Basmati pirinçli domatesli pilav
Yoğurtlu fırın patlıcan

Detaylar videoda.
Zeytinyağlıların tarifi var onları paylaşıyorum altlarda kalmış.

Not: 
Zeytinyağlılar piştikten ve soğuduktan sonra tekrar zeytinyağı eklemeyi unutmayın👌

#handeninsofrası #yazsofraları #menü #yazmenüsü";27.06.2025;
Tarif46;Instagram;"https://images.unsplash.com/photo-1576045057995-568f588f82fb?w=400&h=400&fit=crop;";https://www.instagram.com/reel/DLFwX1yoRKt/;"Davet sofralarımın yıldız yemeklerinden biriyle geldim.
Beni tanıyanlar bilir ama bilmeyenler için nerdeyse 10 sene mutfakta çalıştım, bir kısmı da Fransız restaurantlarında oldu. Bu tarifi orada yapıyorduk ve servisini en sevdiğim yemeklerden biriydi.
O zamandan beri davet sofralarımın değişmeyen ana yemeklerinden oldu.

Bütün Bonfile 1 adet
Hardal 2 tatlı kaşığı
Karabiber 1 çay kaşığı 
Yaprak tuz 1 tatlı kaşığı
Zeytinyağı 3-4 yemek kaşığı

Sosu;
Sarımsak bütün, kabuklu 6-8 adet
Tereyağı 4-5 yemek kaşığı
Kekik, biberiye 

*Bonfileyi kasabınızdan bütün ve sinirleri ayıklanmış şekilde alın.
*Hardal, tuz, karabiber ve biraz zeytinyağıyla etin her tarafını ovun.
*Tavayı ve fırını(200derece) ısıtın.
*Tava mümkünse döküm ya da çelik olsun.
*Fırını içinde tepsi ile ısıtın, ısı kaybı yaşanmasın.
*Önce tavada eti mühürleyin. Sığmıyorsa ikiye kesin. Ben dilimli yapacağım için şekline önem vermedim.
*Her tarafını eşit sürede tutun.
*Renk almasından anlarsınız 3-4 dk kadar sürecektir.
*Fırında ısıtılan tepsiye mühürlenen eti bırakın.
*200 derece fırında 10-12 dk pişirin. Ben 11 dk pişirdim. 
*Tereyağı, sarımsak ve biberiyeyi bir kaba alın ve kısık ateşte pişirin. Tereyağın yanmamasına dikkat edin, kenarda bekletin.
*Fırından çıkardığınızda üzerini sarın ve dinlenmeye bırakın. 
*Bu süre yarım saat olursa yumuşacık kendini bırakmış bir et olur. Eğer soğuduğundan gerilirseniz tavada azıcık ısıtırsınız. 
*Eşit dilimlere ayırın. Bu kısımda eğer çok pişmiş isteyen olursa tavaya alın ve 2dk pişirin.
*Servis tabağına alın ve üzerine kaynamış halde eriyen sarımsaklı tereyağdan gezdirin. 

Afiyet olsun.

#handeninsofrası #bonfile #davetsofrası";19.06.2025;
Tarif47;Instagram;"https://images.unsplash.com/photo-1576045057995-568f588f82fb?w=400&h=400&fit=crop;";https://www.instagram.com/p/DK_xDKHIyjG/;"Her doğum günümde ayrı dileklerim olsa da, bazıları hiç değişmiyor.
🩵🌷

#handeninsofrası";17.06.2025;
Tarif48;Instagram;images/reel_DKUIin5IhtT.jpg;https://www.instagram.com/reel/DKUIin5IhtT/;"Evimin yaz temizliği tamamlandı.
Toza, kire isyan ettim ve buhar makinesi kiralayarak işe koyuldum. 🙈
Yılda sadece birkaç kez ihtiyaç duyduğumuz temizlik aletlerini satın almak yerine kiralamak hem bütçeye dost, hem de evde yer kaplamıyor. Ben de tam bu noktada satın almaktan vazgeçip kendimi @kiralarsin ‘ın sitesinde buldum💜
Kiralarsın bir kadın girişimi💪, temizlik ürünlerinden elektronik eşyalara kadar birçok seçeneği ayağınıza kadar getiriyor.
Eğer siz de evi yaza hazırlarken bu kolaylıktan faydalanmak isterseniz, size özel bir indirim kodum var.
HANDE10 koduyla tüm ürünlerde indirim sizi bekliyor💜

#kiralarsın #evtemizliği #işbirligi";31.05.2025;
Tarif49;Instagram;images/reel_DKJsJgaIkls.jpg;https://www.instagram.com/reel/DKJsJgaIkls/;"Davet sofrasında ilk 5’e giren tarifim.

Fırın Pancar- Keçi Peyniri Ezmeli

Pancar 3-4 adet
Sarımsak 1-2 diş
Zeytinyağı 1 yemek kaşığı
Tuz 1 çay kaşığı

Peyniri için;
Keçi büş yarım paket
Krema ya da süt 3-4 yemek kaşığı

Sosu için;
Sarımsak (taze ya da fırında pişen)
Tuz ½ çay kaşığı
Limon ¼ adet
Zeytinyağı 4-5 yemek kaşığı

Üzeri için;
Kapari 
Diş antep fıstığı

*Fırını 180 derecede ısıtın.
*Önce alüminyum folyo ardından yağlı kağıt serin ve üzerine yıkadığınız pancarları bırakın.
*Burada dilerseniz döküm tencere ya da hava almayan bir kabın içinde de yapabilirsiniz.
*Yaklaşık 1 saat sonra fırını kapatın ve içinde bir süre daha dinlenip iyice yumuşaması için fırının içinde bırakın.
*Vaktiniz yoksa tabiki çıkarın hemen soğusun.
*Mandolin ya da bıçakla dilimleyin.
*Servis tabağına alın.
*Sosu için tüm malzemeyi bir kabın içine alın.
*Pancarla birlikte pişen sarımsağı kullanmak istemezseniz taze sarımsağı ezerek ekleyin.
*Sosu pancarların üzerine gezdirin.
*Peynir için; keçi büşü bir kaba alın, çatalla ezin ve üzerine azar azar süt ya da krema ekleyin.
*Bu işlemi mutfak robotuyla da yapabilirsiniz, o zaman pürüzsüz olur. Ben hafif peynirin parçaları olmasını sevdiğim için çatalla yapıyorum.
*Pancarın üzerine önce peynir ardından kapari ve antep fıstığı ekleyin.
Afiyet olsun.

Ek bilgi:
*Keçi istemeyen evdeki beyaz peyniri ezerek de aynı işlemi yapabilirsiniz ya da keçi peyniri aroması fazla geliyorsa beyaz peynirle karıştırarak da yapılır.
*Yok dersen erzinden ya da izmir tulum da olur.
*Şarap yanına olacak dersen bu da olur burrata peyniri de olur.

#handeninsofrası #salatalar #yazsalataları #pancarsalatası #keçipeyirlipancar #beetrootsalad";27.05.2025;
Tarif50;Instagram;images/post_DJpYmXEghIh.jpg;https://www.instagram.com/p/DJpYmXEghIh/;"Unuttuk:) bugün bizim evlilik yıldönümümüz😍
Geçen senelerde halam arayıp tebrik etmişti, bugün Nilgün anne aradı, biz de bunun şerefine akşam yürüyüşüne çıktık:) 
Haftasonundan fotoğraflamızla anıyorum. Hiç bilmeden, planlamadan, keyifle geçirdiğimiz günler için teşekkür ederim.
@mertakiner ♥️🙏🏻";14.05.2025;
Tarif51;Instagram;images/reel_DEPSAQWg4Lv.jpg;https://www.instagram.com/reel/DEPSAQWg4Lv/;"Yeni yıl, yeni tarifler, yeni hayaller♥️
Her tabakta mutluluğu paylaşalım, her sofrada sevdiklerimizle gülelim🙏🏻
2025 hepimize sağlık, huzur, mutluluk ve ilham dolu bir yıl getirsin🙏🏻 
İyi ki varsınız, birlikte daha nice güzel yıllara🥂

#handeninsofrası #yılbaşısofrası #peynirtabağı #christmas #cheeseboard";31.12.2025;
Tarif52;Instagram;images/reel_DHV_xLXgVcU.jpg;https://www.instagram.com/reel/DHV_xLXgVcU/;"Hem besleyici hem doyurucu bir tarifle geldim. Son zamanlarda sürekli turp yemek istiyorum, çiğ halinine de  pişmişine de bayılıyorum. Sevmenin yanında dikkat ettiğim konu, sebzelerin tek tip tüketilmesi mutfağımda bunu kırmaya çalışıyorum ve sürekli farklı tatlar elde ediyorum. 

Tarifte bana eşlik eden @raaz.natural kinoası oldu. Bu üründe diğerleri gibi sevdiklerimin arasında yerini aldı.

Kinoa salatası
Kinoa 1 su bardağı
Turp 2-3 adet
Alabaş ½ adet
Mor havuç 2-3 adet
Kırmızı soğan 2 adet
Zeytinyağı 3-4 yemek kaşığı
Tuz 1 çay kaşığı
Karabiber ½ çay kaşığı
Dereotu 3-4 dal

Sosu için;
Hardal 1 tatlı kaşığı
Limon ½ adet
Zeytinyağı ½ kahve fincanı
Tuz 1 çay kaşığı

*1 su bardağı kinoayı bol suda yıkayın, süzün.
*Tencereye yıkanan kinoayı alın, üzerine 2 su bardağı kaynamış su ekleyin.
*Kaynamaya başlayınca altını kısın, kapağını kapatın ve 15 dk kısık ateşte pişirin.
*Pişen kinoayı demlenmeye bırakın.
*Turpları, havucu, alabaşı ve kırmızı soğanı bol suda yıkayın.
*Çamurlu, kalın gördüğününüz kısımları soyun.
*Eşit boylarda dilimleyin.
*Yağlı kağıt serilmiş fırın tepsisine alın.
*Üzerine tuz, karabiber ve zeytinyağı gezdirin.
*Önceden ısıtılmış 200 derece fırında 20-25 dk üzeri kızarana kadar pişirin.
*Sosu için tüm malzemeyi bir kabın içinde karıştırın.
*Servis tabağına haşlanan kinoayı dökün.
*Üzerine sos, dereotu ve fırından çıkan turpları ekleyin, karıştırın.
*Ilık yemenizi tavsiye ederim.
Afiyet olsun.

#handeninsofrası #kinoasalatası #kinoa #işbirliği 
#turp";18.03.2025;
Tarif53;Instagram;images/reel_DGk-KNjIPKk.jpg;https://www.instagram.com/reel/DGk-KNjIPKk/;"Kutlama tatlısı…
Hem pratik hem lezzetli hem şık. Her sofraya yapılabilir bir tatlı. İster kaşıkla ve yanına dondurma ile isterseniz de dilimleyerek servis yapın, tabi akan çikolataları da eklemeyi unutmayın;)

Çikolatalı Akışkan Kek (6-9 kişilik)
Bitter çikolata (180 gr) 3 paket kare kalıp
Tereyağı 180 gr
Yumurta 5 adet
Şeker ½ su bardağı
Un 1 su bardağından 1 parmak az
Mayi yaprak tuz 1 tutam
Dilerseniz kahve likörü 1-2 yemek kaşığı

*Fırını 200 derecede ısıtın.
*Çikolata ve tereyağı benmari usulü ya da mikrodalga fırında eritin.
*Çikolataya bir tutam Mayi yaprak tuz ekleyin.
*Geniş bir kabın içerisinde karıştırın.
*Yumurtaları birer birer ekleyin ve karıştırmaya devam edin.
*Şekeri ilave edin.
*Unu eleyerek ekleyin.
*Dileyenler bu kısımda likör ilave edilir.
*Büyük bir fırın kabı ya da tek tek kaplar kullanabilirsiniz.
*Kulacağınız kabın tabanına tereyağı sürün.
*Karışımı dikkatli bir şekilde dökün ve üzerini spatulayla düzleştirin.
*Önceden ısıtılmış 200 derece fırında 8-10 dk pişirin.
*Kabı salladığınızda ortası akışkan olmalı. Tabi öyle istemezseniz süreyi uzatabilirsiniz.
*Fırından çıkınca soğuması için bekleyin.
*Üzerine Mayi yaprak tuz ilave edin ve servis yapın.

#handeninsofrası #mayilen #perşembetarifleri #çikolatalıkek #çikolata #tuz #tatlıtarifleri #chocolatecake";27.02.2025;
Tarif54;Instagram;images/reel_DGf-o3OIPpk.jpg;https://www.instagram.com/reel/DGf-o3OIPpk/;"Enginar mevsimi geldi geliyor:)
Biliyorsunuz çok seviyorum ve sayfamda bolca enginar tarifi bulunuyor. Bugün havaların etkisiyle çorbasını yaptım, çok lezzetli oldu. Umarım siz de benim gibi keyifle içersiniz.

Enginar Çorbası
Enginar 2 adet
Patates 1 adet
Soğan 1 adet
Taze sarımsak 1 adet
İlikli kemik suyu 1-2 yemek kaşığı
Tuz 1 çay kaşığı
Karabiber ½ çay kaşığı
Muskat rendesi ¼ çay kaşığı
Limon ½ adet
Zeytinyağı 3-4 yemek kaşığı

Üzeri için;
Taze soğanın yeşil kısmı
Dereotu
File badem
Tereyağı 1 yemek kaşığı
Zeytinyağı 1 yemek kaşığı
Limon rendesi

*Enginarı küp küp doğrayın ve limonlu suda bekletin.
*Soğan ve taze sarımsağı doğarın, zeytinyağında soteleyin.
*Üzerine enginarları ekleyin ve bir tur çevirin.
*Patates, tuz, karabiber, muskat rendesi, ilikli kemik suyu, limon ve su ilave edin.
*Ağzı kapalı şekilde pişirin.
*Sebzeler yumuşayınca blender yardımıyla püre haline getirin.
*Üzeri için tavaya zeytinyağı ve tereyağı ekleyin.
*File bademi hafif renk alana kadar kavurun.
*Limon rendesi, doğranmış taze soğan ve dereotu ilave edin.
*Servis tabağına önce enginar çorbası koyun ardından kavrulmuş bademleri gezdirin.
Afiyet olsun.

#handeninsofrası #enginar #enginartarifleri #enginarçorbası #çorbalar #artichoke #artichokesoup";25.02.2025;
